lyrics,label,language
All of the time, but I'm never sure why I need you
Pleased to meet you

I got my head done
When I was young
It's not my problem
It's not my problem

Woo-hoo, when I feel heavy metal
Woo-hoo, and I'm pins and I'm needles
Woo-hoo, well, I lie and I'm easy
All of the time, but I'm never sure why I need you
Pleased to meet you

Yeah, yeah
Yeah, yeah
Yeah, yeah
Oh, yeah",Rock,en
"In my eyes, indisposed
In disguise as no one knows
Hides the face, lies the snake
In the Sun in my disgrace
Boiling heat, summer stench
'Neath the black the sky looks dead
Call my name through the cream
And I'll hear you scream again

Black hole Sun
Won't you come?
And wash away the rain
Black hole Sun
Won't you come?
Won't you come?
Won't you come?

Stuttering, cold and damp
Steal the warm wind tired friend
Times are gone for honest men
And sometimes far too long for snakes
In my shoes, a walking sleep
And my youth I pray to keep
Heaven send Hell away
No one sings like you anymore

Black hole Sun
Won't you come?
And wash away the rain
Black hole Sun
Won't you come?
Won't you come?

Black hole Sun
Won't you come?
And wash away the rain
Black hole Sun
Won't you come?
Won't you come?

(Black hole Sun, black hole Sun)
Won't you come
(Black hole Sun, black hole Sun)
Won't you come
(Black hole Sun, black hole Sun)
Won't you come
(Black hole Sun, black hole Sun)

Hang my head
Drown my fear
'Till you all just disappear

Black hole Sun
Won't you come?
And wash away the rain
Black hole Sun
Won't you come?
Won't you come?

Black hole Sun
Won't you come?
And wash away the rain
Black hole Sun
Won't you come?
Won't you come?

(Black hole Sun, black hole Sun)
Won't you come
(Black hole Sun, black hole Sun)
Won't you come
(Black hole Sun, black hole Sun)
Won't you come
(Black hole Sun, black hole Sun)
Won't you come
(Black hole Sun, black hole Sun)
Won't you come
(Black hole Sun, black hole Sun)
Won't you come
Won't you come",Rock,en
"You show us everything you've got
You keep on dancing and the room gets hot
You drive us wild, we'll drive you crazy
And you say you wanna go for a spin
The party's just begun, we'll let you in
You drive us wild, we'll drive you crazy

You keep on shouting, you keep on shouting

I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day

You keep on saying you'll be mine for a while
You're looking fancy and I like your style
And you drive us wild, we'll drive you crazy
And you show us everything you've got
Uh, baby, baby, that's quite a lot
And you drive us wild, we'll drive you crazy

You keep on shouting, you keep on shouting

I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day

I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day
I wanna rock and roll all night
And party every day",Rock,en
"Confusion is to commotion
What love is to our devotion
Imperceptibly big
Big as the ocean
And equally hard to control

So save your predictions
And burn your assumptions
Love is friction
Ripe for comfort
Endless equations
And tugging persuasions
Doors open up
To interpretation

Expecting perfection
Leaves a lot to ignore
When the past is the present
And the future's no more
When every tomorrow
Is the same as before

The looser things get
The tighter you become
The looser things get
Tighter

Not one man
Can be greater than the Sun
It's not a negative thought
I'm positive, positive, positive

Falling down
Not staying down
Could’ve held me up, rather tear me down
Drown in the river

Expecting perfection
Leaves a lot to ignore
When the past is the present
And the future's no more
When every tomorrow
Is the same as before

Numbers keep falling off the calendar's floor
We're stuck in our boxes
Windows open no more
Collecting up the forget-me-nots
Not recalling what they're for
I'm in love with clairvoyants
'Cause they're out of this world

I know the girls wanna dance
Fall away their circumstance
I know the boys wanna grow
Their dicks and fix and file things

I know the girls wanna dance
Clairvoyants in a trance
I know the boys wanna grow
Their dicks and fix and file things

Stand back when the spirit comes
Stand back when the spirit comes
Stand back when the spirit comes
Stand back

Stand back when the spirit comes
Stand back when the spirit comes
Stand back when the spirit comes
(Tear me down in the river)
Stand back

Stand back when the spirit comes
Stand back when the spirit comes
Stand back when the spirit comes
(Drowning in the river)
Stand back

I know the girls wanna dance
Away their circumstance
(Tear me down in the river)
I know the boys wanna grow
Their dicks and fix and file things
(Drowning in the river)

I know the girls wanna dance
Clairvoyants in a trance
(Stand back)
I know the boys wanna grow
Dicks and fix and file things
Their dicks and fix and file things
(Stand back)

Stand back when the spirit comes
Stand back when the spirit comes
Stand back when the spirit comes
(Tear me down in the river)",Rock,en
"I'm crawling on the dance floor (dance floor)
I think I lost my phone
Feeling like a toothache (toothache)
My face is going numb
I beg a thousand pardons
All my friends are crazy
Hanging from a window (window)
And all you gotta do is jump

Come meet me on the roof tonight, girl, oh-ooh-oh-oh
How high is your low gonna go, girl? Oh-ooh-oh-oh
Come meet me on the roof tonight, oh-ooh-oh-oh
How high is your low gonna go, girl?

I'm hanging with the cholos (cholo)
Cruising down the strip
Sleeping with a pillow (don't wake me up, don't wake me up)
Waking up in spit
I'm taking drowning lessons
Secret words and true confessionals (confessional)
Now, the worst is yet to come

Come meet me on the roof tonight, girl, oh-ooh-oh-oh
How high is your low gonna go, girl? Oh-ooh-oh-oh
Come meet me on the roof tonight, oh-ooh-oh-oh
How high is your low gonna go, girl?

So meet me where the good times go, ooh
How high is your low? As far as I can go

Come meet me on the roof tonight, girl, oh-ooh-oh-oh
How high is your low gonna go, girl? Oh-ooh-oh-oh
Come meet me on the roof tonight, oh-ooh-oh-oh
How high is your low gonna go, girl?",Rock,en
"Have you got colour in your cheeks?
Do you ever get that fear that you can't shift
The type that sticks around like summat in your teeth?
Are there some aces up your sleeve?
Have you no idea that you're in deep?
I dreamt about you nearly every night this week

How many secrets can you keep?
'Cause there's this tune I found
That makes me think of you somehow
And I play it on repeat
Until I fall asleep
Spilling drinks on my settee

(Do I wanna know)
If this feeling flows both ways?
(Sad to see you go)
Was sorta hoping that you'd stay
(Baby, we both know)
That the nights were mainly made
For saying things that you can't say tomorrow day

Crawling back to you
Ever thought of calling when you've had a few?
'Cause I always do
Maybe I'm too busy being yours to fall for somebody new
Now, I've thought it through
Crawling back to you

So, have you got the guts?
Been wondering if your heart's still open
And if so, I wanna know what time it shuts
Simmer down and pucker up
I'm sorry to interrupt, it's just I'm constantly on the cusp
Of trying to kiss you
I don't know if you feel the same as I do
But we could be together if you wanted to

(Do I wanna know)
If this feeling flows both ways?
(Sad to see you go)
Was sorta hoping that you'd stay
(Baby, we both know)
That the nights were mainly made
For saying things that you can't say tomorrow day

Crawling back to you (crawling back to you)
Ever thought of calling when you've had a few? (You've had a few?)
'Cause I always do ('cause I always do)
Maybe I'm too (maybe I'm too busy)
Busy being yours (being yours)
To fall for somebody new
Now, I've thought it through
Crawling back to you

(Do I wanna know)
If this feeling flows both ways?
(Sad to see you go)
Was sorta hoping that you'd stay
(Baby, we both know)
That the nights were mainly made
For saying things that you can't say tomorrow day

(Do I wanna know?)
Too busy being yours to fall
(Sad to see you go)
Ever thought of calling, darling?
(Do I wanna know?)
Do you want me crawling back to you?",Rock,en
"Watch this!

I'm never enough
You bled me dry, using me up
Dissatisfied and used
Another key to the empty spot in you
I'm sick as a fuck, I'm in my prime
What do you want? I guess it's time to see
If you're lost in hell, you'll find no peace

Oh, wade through hate and fear
I haven't felt like this in years
Not much left, so uprooted
Fist clenched tight in the pockets of my hoodie
And I know where I need to go
But the voice of reason can't say no
It's in the eyes and heart
Just the latest psycho off the charts
That's what you do best

A home like yours is upside down
Too much animosity
Nobody does it better than the enemy
A hope like yours won't help me now
You can do your worst to me
At the end of the day, that's what you do best

A home like yours is upside down
Too much animosity
Nobody does it better than the enemy
A hope like yours won't help me now
You can do your worst to me
At the end of the day, that's what you do best

I know, and even if I didn't know
I would lie so many would believe it
Stand up and resist the chains
Of all the people by belligerent sick restraint
I wasn't enough, you bled me dry
Which way is up? Oh, you're a lie and fake
I hope that truth is not too late
That's what you do best

A home like yours is upside down
Too much animosity
Nobody does it better than the enemy
A hope like yours won't help me now
You can do your worst to me
At the end of the day, that's what you do best

A home like yours is upside down
Too much animosity
Nobody does it better than the enemy
A hope like yours won't help me now
You can do your worst to me
At the end of the day, that's what you do best

That's what you do best
That's what you do best
That's what you do best (hahahaha)
(Why) why was it easy for you?
(Did) did I deserve the abuse?
(I) I can't believe I let it
(Not) not what I wanted
(See) see through your bullshit
(You're) you're so traumatic
(True) true to your form of
(Face) every consequence
(Un) unintimidated
('Til) 'til the very end
(It) it'll never happen
(Was) was it all a lie?
(Too) many motherfuckin'
(Late) that's what you do best
(Lie) that's what you do best
(Lie) that's what you do best
That's what you do best

A home like yours is upside down
Too much animosity
Nobody does it better than the enemy
A hope like yours won't help me now
You can do your worst to me
At the end of the day, that's what you do best

A home like yours is upside down
Too much animosity
Nobody does it better than the enemy
A hope like yours won't help me now
You can do your worst to me
At the end of the day, that's what you do best

A home like yours is upside down
You can do your worst to me
At the end of the day, that's what you do best
A hope like yours won't help me now
You can do your worst to me
At the end of the day, that's what you do best

That's what you do
That's what you do best, yeah
(That's what you do best)
(That's what you do best)
(That's what you do best)
(That's what you do best)
(That's what you do best)
(That's what you do best)
That's what you do best
That's what you do best",Rock,en
"One, two, one, two
One, two, three, four

Don't listen what your girlfriend says
She reads those magazines
That say you failed the test
You don't have what she needs
I slither like a viper and get you by the neck
I know a thousand ways to help you forget about her

That bitch can eat her heart out
Love bites, but so do I, so do I
Love bites, but so do I, so do I
Love bites

My lips are pale and vicious
You're foamin' out the mouth
You've suffered in the darkness
I'll suck the pain right out
So come and taste the reason, I'm nothin' like the rest
I kiss you in a way, you'll never forget about me

That chick can eat her heart out
Love bites, but so do I, so do I
Love bites, but so do I, so do I, so do I

It sucks you in and kicks you down
And chews you up and spits you out
It messes with your sanity by twisting all your thoughts around
They say it’s blind, they say it waits
But every time it seals your fate
Now it's got you by the balls and won't let go until you fall

I was down and out, got up, and said
Hey love, I've had enough
I've felt pleasure without pain
My soul you'll never tame

Love bites, but so do I
Love bites, but so do I, so do I
Love bites, but so do I, so do I, so do I
Love bites, but so do I, so do I

Love bites
Love bites",Rock,en
"Nothing here to see
Just a kid like me
Trying to cuss and see
Trying to figure it out

Nothing better to do
When I'm stuck on you
While I'm still, I'm in here
Trying to figure it out

Getting hard to sleep
Blood is in my dreams
Love is killing me
Trying to figure it out

Nothing better to do
When I'm stuck on you
I'm still in here
Trying to figure it out

I'll let it go
Cause I won't see you later
And we're not allowed to talk it out
I said I'd go
Put myself on show
But I'm still trying to figure it out
I Broke my shoe
Tripped and fell on you
But you didn't know I planned it out
I said I'd go
Yeah, I won’t see you later
And we're not allowed to figure it out

Nothing here to see
Just a kid like me
Trying to cuss and see
Trying to figure it out

Nothing better to do
When I'm stuck on you
And I'm still, I'm in here
Trying to figure it out

I'll let it go
Cause I won't see you later
And we're not allowed to talk it out
I said I'd go
Put myself on show
But I'm still trying to figure it out
I broke my shoe
Tripped and fell on you
But you didn't know I planned it out
I said I’d go
Yeah, I won’t see you later
And we’re not allowed to figure it out",Rock,en
"I spoke to God today
And she said that she's ashamed
What have I become?
What have I done?
I spoke to the devil today
And he swears he's not to blame
And I understood
'Cause I feel the same

Arms wide open, I stand alone
I'm no hero and I'm not made of stone
Right or wrong, I can hardly tell
I'm on the wrong side of heaven
And the righteous side of hell
The wrong side of heaven
And the righteous side, the righteous side of hell

I heard from God today
And she sounded just like me
What have I done?
And who have I become?
I saw the devil today
And he looked a lot like me
I looked away
I turned away

Arms wide open, I stand alone
I'm no hero and I'm not made of stone
Right or wrong, I can hardly tell
I'm on the wrong side of heaven
And the righteous side of hell
The wrong side of heaven
And the righteous side, the righteous side of hell

I'm not defending
Downward descending
Falling further and further away
Getting closer every day

I'm getting closer everyday
To the end
To the end, the end, the end
I'm getting closer everyday

Arms wide open, I stand alone
I'm no hero and I'm not made of stone
Right or wrong, I can hardly tell
I'm on the wrong side of heaven
And the righteous side of hell
The wrong side of heaven
And the righteous side of hell
The wrong side of heaven
And the righteous side, the righteous side of hell",Rock,en
"Take me down to the river bend
Take me down to the fighting end
Wash the poison from off my skin
Show me how to be whole again

Fly me up on a silver wing
Past the black, where the sirens sing
Warm me up in a nova's glow
And drop me down to the dream below

'Cause I'm only a crack
In this castle of glass
Hardly anything there for you to see
For you to see

Bring me home in a blinding dream
Through the secrets that I have seen
Wash the sorrow from off my skin
And show me how to be whole again

'Cause I'm only a crack
In this castle of glass
Hardly anything there for you to see
For you to see

'Cause I'm only a crack
In this castle of glass
Hardly anything else I need to be

'Cause I'm only a crack
In this castle of glass
Hardly anything there for you to see
For you to see
For you to see",Rock,en
"Down in the waves
She screams again
Roar at the door
My mind can't take much more
I could never drown

They wanna get my
They wanna get my
Gold on the ceiling
I ain't blind
Just a matter of time
Before you steal it
It's alright
Ain't no guard in my house

Clouds covered love's
Barbed-wire stairs
Strung up, strung out
I just can't go without
I could never drown

They wanna get my
They wanna get my
Gold on the ceiling
I ain't blind
Just a matter of time
Before you steal it
It's alright
Ain't no guard in my house

They wanna get my
They wanna get my
Gold on the ceiling
I ain't blind
Just a matter of time
Before you steal it
It's alright
Ain't no guard in my house

Gold on the ceiling
I ain't blind
Just a matter of time
Before you steal it
It's alright
Ain't no guard in my house",Rock,en
"Take me, I'm alive
Never was a girl with a wicked mind
But everything looks better
When the Sun goes down

I had everything
Opportunities for eternity
And I could belong to the night

Your eyes, your eyes
I can see in your eyes
Your eyes

You make me wanna die
I'll never be good enough
You make me wanna die
And everything you love
Will burn up in the light

And every time I look inside your eyes
You make me wanna die

Taste me, drink my soul
Show me all the things that I shouldn't know
When there's a blue Moon on the rise

I had everything
Opportunities for eternity
And I could belong to the night

Your eyes, your eyes
I can see in your eyes
Your eyes
Everything in your eyes
Your eyes

You make me wanna die
I'll never be good enough
You make me wanna die
And everything you love
Will burn up in the light

And every time I look inside your eyes (I'm burning in the light)
You make me wanna die

I would die for you, my love
My love
I would lie for you, my love
My love (make me wanna die)
I would steal for you, my love
My love (make me wanna die)
And I would die for you, my love
My love

Will burn up in the light
And every time I look inside your eyes
(I'm burning in the light!) I look inside your eyes!
(I'm burning in the light!) I look inside your eyes!
You make me wanna die",Rock,en
"Nightmare (now your nightmare comes to life)

Dragged ya down below
Down to the devil's show
To be his guest forever (peace of mind is less than never)
Hate to twist your mind
But God ain't on your side
An old acquaintance severed (burn the world, your last endeavor)

Flesh is burning, you can smell it in the air
'Cause men like you have such an easy soul to steal (steal)
So stand in line while they ink numbers in your head
You're now a slave until the end of time here
(Nothing stops the madness turning, haunting, yearning, pull the trigger)

You should have known the price of evil
And it hurts to know that you belong here, yeah
Oh, it's your fucking nightmare
(While your nightmare comes to life)

Can't wake up in sweat
'Cause it ain't over yet
Still dancing with your demons (victim of your own creation)
Beyond the will to fight
Where all that's wrong is right
Where hate don't need a reason (loathing self-assassination)

You've been lied to just to rape you of your sight
And now they have the nerve to tell you how to feel (feel)
So sedated as they medicate your brain
And while you slowly go insane, they tell you
(Given with the best intentions, help you with your complications)

You should have known the price of evil
And it hurts to know that you belong here, yeah
No one to call, everybody to fear
Your tragic fate is looking so clear, yeah
Oh, it's your fucking nightmare

Fight (fight) not to fail (fail), not to fall (fall)
Or you'll end up like the others
Die (die), die again (die), drenched in sin (sin)
With no respect for another

Down (down), feel the fire (fire), feel the hate (hate)
Your pain is what we desire
Lost (lost), hit the wall (wall), watch you crawl (crawl)
Such a replaceable liar

And I know you hear their voices (calling from above)
And I know they may seem real (these signals of love)
But our life's made up of choices (some without appeal)
They took for granted your soul and it's ours now to steal

(As your nightmare comes to life)

You should have known the price of evil
And it hurts to know that you belong here, yeah
No one to call, everybody to fear
Your tragic fate is looking so clear, yeah
Oh, it's your fucking nightmare",Rock,en
"If I'm a bad person, you don't like me
Well, I guess I'll make my own way
It's a circle, a mean cycle
I can't excite you anymore

Where's your gavel? Your jury?
What's my offense this time?
You're not a judge, but if you're gonna judge me
Well, sentence me to another life

Don't wanna hear your sad songs
I don't wanna feel your pain
When you swear it's all my fault
'Cause you know we're not the same (no), we're not the same (no)
Oh, we're not the same

Yeah, the friends who stuck together
We wrote our names in blood
But I guess you can't accept that the change is good (hey)
It's good (hey), it's good

Well, you treat me just like another stranger
Well, it's nice to meet you, sir
I guess I'll go
I'd best be on my way out

You treat me just like another stranger
Well, it's nice to meet you, sir
I guess I'll go
I'd best be on my way out

Ignorance is your new best friend
Ignorance is your new best friend

This is the best thing that could have happened
Any longer and I wouldn't have made it
It's not a war, no, it's not a rapture
I'm just a person, but you can't take it

The same tricks that, that once fooled me
They won't get you anywhere
I'm not the same kid from your memory
Well, now I can fend for myself

Don't wanna hear your sad songs
I don't wanna feel your pain
When you swear it's all my fault
’Cause you know we're not the same (no), we're not the same (no)
Oh, we're not the same

Yeah, we used to stick together
We wrote our names in blood
But I guess you can't accept that the change is good (hey)
It's good (hey), it's good

Well, you treat me just like another stranger
Well, it's nice to meet you, sir
I guess I'll go
I'd best be on my way out

You treat me just like another stranger
Well, it's nice to meet you, sir
I guess I'll go
I'd best be on my way out

Ignorance is your new best friend
Ignorance is your new best friend
Ignorance is your new best friend
Ignorance is your new best friend

Well, you treat me just like another stranger
Well, it's nice to meet you, sir
I guess I'll go
I'd best be on my way out

You treat me just like another stranger
Well, it's nice to meet you, sir
I guess I'll go
I'd best be on my way out",Rock,en
"Into the night
Desperate and broken
The sound of a fight
Father has spoken

We were the kings and queens of promise
We were the victims of ourselves
Maybe the children of a lesser God
Between heaven and hell
Heaven and hell

Into your eyes
Hopeless and taken
We stole our new lives
Through blood and pain
In defense of our dreams
In defense of our dreams

We were the kings and queens of promise
We were the victims of ourselves
Maybe the children of a lesser God
Between heaven and hell
Heaven and hell

The age of man is over
A darkness comes at dawn
These lessons that we've learned here
Have only just begun

We were the kings and queens of promise
We were the victims of ourselves
Maybe the children of a lesser God
Between heaven and hell

We are the kings
We are the queens
We are the kings
We are the queens",Rock,en
"I've been roaming around
Always looking down at all I see
Painted faces fill the places I can't reach
You know that I could use somebody
You know that I could use somebody

Someone like you, and all you know, and how you speak
Countless lovers under cover of the street
You know that I could use somebody
You know that I could use somebody

Someone like you

Off in the night, while you live it up, I'm off to sleep
Waging wars to shape the poet and the beat
I hope it's gonna make you notice
I hope it's gonna make you notice

Someone like me
Someone like me
Someone like me, somebody

I'm ready now
I'm ready now
I'm ready now
I'm ready now
I'm ready now
I'm ready now
I'm ready now

Someone like you, somebody
Someone like you, somebody
Someone like you, somebody

I've been roaming around
Always looking down at all I see",Rock,en
"So, if you're lonely
You know I'm here waiting for you
I'm just a crosshair
I'm just a shot away from you

And if you leave here
You leave me broken, shattered I lie
I'm just a crosshair
I'm just a shot, then we can die

I know I won't be leaving here
With you

I say: Don't you know?
You say you don't know
I say: Take me out

I say you don't show
Don't move, time is slow
I say: Take me out

I say you don't know
You say you don't go
I say: Take me out

If I move, this could die
If eyes move, this could die
I want you to take me out

I know I won't be leaving here (with you)
I know I won't be leaving here (with you)
I know I won't be leaving here (with you)
I know I won't be leaving here with you

I say: Don't you know?
You say you don't know
I say: Take me out

If I wane, this could die
I wait, this could die
I want you to take me out

If I move, this could die
Eyes move, this can die
Come on, take me out

I know I won't be leaving here (with you)
Oh, I know I won't be leaving here (with you)
I know I won't be leaving here (with you)
I know I won't be leaving here with you",Rock,en
"It kills me not to know this but I've all but just forgotten
What the color of her eyes were and her scars or how she got them
As the telling signs of age rain down a single tear is dropping
Through the valleys of an aging face that this world has forgotten

There is no reconciliation that will put me in my place
And there is no time like the present to drink these draining seconds
But seldom do these words ring true when I'm constantly failing you
Like walls that we just can't break through until we disappear

So tell me now
If this ain't love then how do we get out?
Because I don't know
That's when she said I don't hate you boy
I just want to save you while there's still something left to save
That's when I told her I love you girl
But I'm not the answer for the questions that you still have

But the day pressed on like crushing weights
For no man does it ever wait
Like memories of dying days
That deafen us like hurricanes
Bathed in flames we held the brand
Uncurled the fingers in your hand
Pressed into the flesh like sand
Now do you understand?

So tell me now
If this ain't love then how do we get out?
Because I don't know
That' s when she said I don't hate you boy
I just want to save you while there's still something left to save
That's when I told her I love you girl
But I'm not the answer for the questions that you still have

One thousand miles away
There's nothing left to say
But so much left that I don't know
We never had a choice
This world is too much noise
It takes me under
It takes me under once again

I don't hate you
I don't hate you, no

So tell me now
If this ain't love then how do we get out?
Because I don't know
That's when she said I don't hate you boy
I just want to save you while there's still something left to save
That's when I told her I love you girl
But I'm not the answer for the questions that you still have

I don't hate you
I don't hate you

I don't hate you
I don't hate you, no",Rock,en
"Leaves are on the ground
Fall has come
Blue sky's turning grey
Like my love

I try to carry you
And make you whole
But it was never enough
I must go

And who is gonna save you
When I'm gone?
And who'll watch over you
When I'm gone?

You say you care for me
But hide it well
How can you love someone
And not yourself?

And who is gonna save you
When I'm gone?
And who'll watch over you
When I'm gone?

And when I'm gone
Who will break your fall?
Who will you blame?

I can't go on
And let you lose it all
I'ts more than I can take
Who'll ease your pain?
Ease your pain

And who is gonna save you when I'm gone?
And who'll watch over you?
And who'll give you strength when you're not strong?
Who'll watch over you when I'm gone away?

Snow is on the ground
Winter's come
You long to hear my voice
But I'm long gone",Rock,en
"As I walk through the valley
Of the shadow of LA
The footsteps that were next to me
Have gone their seperate ways
I've seen enough now to know
That beautiful things
Don't always stay that way
I've done enough now to know
This beautiful place isn't everything they say
I heard that evil comes disguised
Like a city of angels
I'm walking towards the light

Baptized in the river
I've seen a vision of my life
And I want to be delivered
In the city was a sinner
I've done a lot of things wrong
But I swear I'm a believer
Like the prodigal son
I was out on my own
Now I'm trying to find my way back home
Baptized in the river
I'm delivered
I'm delivered

You're from a small town.
You're gonna grow up fast underneath these lights.
Down in Hollywood on the boulevard the dead come back to life.
To the praying mother and the worried father, let your children go.
If they come back they'll come home stronger.
And if they don't you'll know.

They say that evil come disguised
Like a city of angels,
I'm walking towards the light

Baptized in the river
I've seen a vision of my life
And I want to be delivered
In the city was a sinner
I've done a lot of things wrong
But I swear I'm a believer
Like the prodigal son
I was out on my own
Now I'm trying to find my way back home
Baptized in the river
I'm delivered
I'm delivered

Baptized in the river.
On my own.
Baptized in the river.
On my own.
I wanna be delivered.
On my own.
On my own.

Baptized in the river.
On my own.
I wanna be delivered.

I confess I'm a sinner.
I've seen a vision of my life and I wanna be delivered.",Rock,en
"Alright
Två, tre, boom!

Yeah (yeah), I was right all along
Yeah (yeah), you come tagging along

Exhibit A on a tray, what you say
As I throw it in your face?
Exhibit B, what you see? Well, that's me
I'll put you back in your place

Yeah, I've done it before
And I can do it some more
So what you're waiting for?
Yeah, I was right all along

'Cause I have done it before
And I can do it some more
I got my eye on the score
I'm gonna cut to the core

It's too late, it's too soon
Or is it tick, tick, tick, tick, tick, tick, tick?
Boom! Ha!

Oh, yeah (yeah) (yeah), I was right, you were wrong
Yeah (yeah) (yeah), going, going, you're gone
I saw you hesitating, waiting too much
Until it slipped through your hands
And then you stagger to your feet and out the door
'Cause there's no second chance (that's right)

'Cause I have done it before
And I can do it some more
I got my eye on the score
I'm gonna cut to the core

It's too late, it's too soon
Or is it tick, tick, tick, tick, tick, tick, tick?
Boom! (Check it)

And you come crying to me, but it's too late
The man you try hard to be, but it's too late
Get your head out the sand, but it's too late
It's too late, too late, too late, too late, yeah

Oh, yeah, but it's too late
Yeah, but it's too late
You get your head out the sand, but it's too late
It's too late, too late

You know I've done it before
And I can do it some more
I got my eye on the score
I'm gonna cut to the core

You know I've done it before
And I can do it some more
I got my eye on the score
I'm gonna cut to the core

It's too late, it's too soon
It's too late, it's too soon
It's too late, it's too soon
Or is it tick, tick, tick, tick, tick, tick, tick?
Boom!",Rock,en
"I'm looking at you through the glass
Don't know how much time has passed
Oh, God it feels like forever
But no one ever tells you
That forever feels like home
Sitting all alone inside your head

'Cause I'm looking at you through the glass
Don't know how much time has passed
All I know is that it feels like forever
But no one ever tells you that forever feels like home
Sitting all alone inside your head

How do you feel? That is the question
But I forget you don't expect an easy answer
When something like a soul becomes initialized and folded up
Like paper dolls and little notes, you can’t expect a bit of hope

So while you’re outside looking in, describing what you see
Remember what you’re staring at is me

‘Cause I’m looking at you through the glass
Don’t know how much time has passed
All I know is that it feels like forever, but no one ever tells you
That forever feels like home, sitting all alone inside your head

How much is real? So much to question
An epidemic of the mannequins, contaminating everything
We thought came from the heart, but never did right from the start
Just listen to the noises, null and void instead of voices

Before you tell yourself, it's just a different scene
Remember it's just different from what you've seen

I'm looking at you through the glass
Don't know how much time has passed
And all I know is that it feels like forever, but no one ever tells you
That forever feels like home, sitting all alone inside your head
'Cause I'm looking at you through the glass
Don't know how much time has passed
And all I know is that it feels like forever, but no one ever tells you
That forever feels like home, sitting all alone inside your head

And it's the stars
The stars
That shine for you
And it's the stars
The stars
That lie to you, yeah-ah

I'm looking at you through the glass
Don't know how much time has passed
Oh, God, it feels like forever, but no one ever tells you
That forever feels like home, sitting all alone inside your head
'Cause I'm looking at you through the glass
Don't know how much time has passed
All I know is that it feels like forever, but no one ever tells you
That forever feels like home, sitting all alone inside your head

And it's the stars
The stars
That shine for you, yeah-ah
And it's the stars
The stars
That lie to you, yeah-ah

And it's the stars
The stars
That shine for you, yeah-ah
And it's the stars
The stars
That lie to you, yeah-ah, yeah

Oh, and the stars
Oh, and the stars, they lie",Rock,en
"I'm looking at you through the glass
Don't know how much time has passed
Oh, God it feels like forever
But no one ever tells you
That forever feels like home
Sitting all alone inside your head

'Cause I'm looking at you through the glass
Don't know how much time has passed
All I know is that it feels like forever
But no one ever tells you that forever feels like home
Sitting all alone inside your head

How do you feel? That is the question
But I forget you don't expect an easy answer
When something like a soul becomes initialized and folded up
Like paper dolls and little notes, you can’t expect a bit of hope

So while you’re outside looking in, describing what you see
Remember what you’re staring at is me

‘Cause I’m looking at you through the glass
Don’t know how much time has passed
All I know is that it feels like forever, but no one ever tells you
That forever feels like home, sitting all alone inside your head

How much is real? So much to question
An epidemic of the mannequins, contaminating everything
We thought came from the heart, but never did right from the start
Just listen to the noises, null and void instead of voices

Before you tell yourself, it's just a different scene
Remember it's just different from what you've seen

I'm looking at you through the glass
Don't know how much time has passed
And all I know is that it feels like forever, but no one ever tells you
That forever feels like home, sitting all alone inside your head
'Cause I'm looking at you through the glass
Don't know how much time has passed
And all I know is that it feels like forever, but no one ever tells you
That forever feels like home, sitting all alone inside your head

And it's the stars
The stars
That shine for you
And it's the stars
The stars
That lie to you, yeah-ah

I'm looking at you through the glass
Don't know how much time has passed
Oh, God, it feels like forever, but no one ever tells you
That forever feels like home, sitting all alone inside your head
'Cause I'm looking at you through the glass
Don't know how much time has passed
All I know is that it feels like forever, but no one ever tells you
That forever feels like home, sitting all alone inside your head

And it's the stars
The stars
That shine for you, yeah-ah
And it's the stars
The stars
That lie to you, yeah-ah

And it's the stars
The stars
That shine for you, yeah-ah
And it's the stars
The stars
That lie to you, yeah-ah, yeah

Oh, and the stars
Oh, and the stars, they lie",Rock,en
"You sit there in your heartache
Waiting on some beautiful boy to
To save you from your old ways
You play forgiveness
Watch it now, here he comes

He doesn't look a thing like Jesus
But he talks like a gentleman
Like you imagined when you were young

Can we climb this mountain? I don't know
Higher now than ever before
I know we can make it if we take it slow
Let's take it easy, easy
Now, watch it go

We're burning down the highway skyline
On the back of a hurricane that started turning
When you were young
When you were young

And sometimes you close your eyes
And see the place where you used to live
When you were young

They say the devil's water it ain't so sweet
You don't have to drink right now
But you can dip your feet
Every once in a little while

You sit there in your heartache
Waiting on some beautiful boy to
To save you from your old ways
You play forgiveness
Watch it now, here he comes

He doesn't look a thing like Jesus
But he talks like a gentleman
Like you imagined when you were young
(Talks like a gentleman)
(Like you imagined when)
When you were young

I said he doesn't look a thing like Jesus
He doesn't look a thing like Jesus
